1,2,3,4,5,6,7,8,9,10,11,12
I,70,70,70,70,70,70,70,70,70,70,70
J,10,10,10,10,10,10,10,10,10,10,10
cv,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
D,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500
instance,8.txt,8.txt,8.txt,8.txt,8.txt,8.txt,8.txt,8.txt,8.txt,8.txt,8.txt
method,iter_cuts,lazy_cuts,benders,bendersWS1,bendersWS2,bendersMW,bendersPK,bendersSH,bendersFC,heur_NM,heur_FB
of,3649.0153 - 3649.0387,3649.0341,3659.661,3649.0342,3662.4795,3667.2824,3649.034,3661.2254,3008.7097,3783.025,3669.4366
FC,1705.6408 - 1705.6408,1705.6408,1834.5842,1705.6408,1736.3144,1474.6436,1705.6408,1492.2411,1413.2431,1724.1817,1481.4411
AC,1523.3292 - 1523.3292,1523.3316,1458.1169,1523.3929,1509.9641,1711.5073,1523.3047,1683.8643,1556.7852,1696.3431,1704.1567
CC,420.0453 - 420.0686,420.0617,366.9596,420.0005,416.2013,481.1318,420.0884,485.3525,1996.931,362.5137,483.8388
y,"[0, 0, 0, 0, 3, 4, 4, 4, 0, 5]","[0, 0, 0, 0, 3, 4, 4, 4, 0, 5]","[0, 0, 0, 0, 4, 0, 4, 4, 4, 5]","[0, 0, 0, 0, 3, 4, 4, 4, 0, 5]","[0, 0, 0, 0, 3, 4, 3, 5, 0, 5]","[0, 0, 0, 0, 0, 5, 5, 4, 0, 5]","[0, 0, 0, 0, 3, 4, 4, 4, 0, 5]","[0, 0, 0, 4, 0, 5, 0, 5, 0, 5]","[0, 0, 0, 0, 1, 4, 1, 4, 0, 5]","[4, 0, 0, 0, 3, 5, 4, 0, 0, 5]","[0, 4, 0, 0, 0, 5, 0, 5, 0, 5]"
CPU_t_s,36.328,30.266,10745.718,10791.672,10790.25,10787.344,10790.5,10787.921,44.439,13.39,1.219
status,optimal,optimal,tlim,tlim,tlim,tlim,tlim,tlim,optimal,none,none
